mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007492303848266602,0.0007501840591430664,0.6377551020408163,0.8980379634984899,2.0,0.0944444444444,"{'SVM__C': 2.0, 'SVM__gamma': 0.094444444444444442}",185,0.6696428571428572,0.9305555555555556,0.75,0.888663967611336,0.6666666666666666,0.8960526315789474,0.4375,0.8768796992481203,0.00043256925137522554,0.00043311904504586795,0.11225348692487395,0.019980485986340165
0.0009999275207519531,0.0007486343383789062,0.5937074829931972,0.9176286067733435,2.0,0.115555555556,"{'SVM__C': 2.0, 'SVM__gamma': 0.11555555555555555}",195,0.6196428571428572,0.9444444444444444,0.75,0.888663967611336,0.5416666666666666,0.9473684210526315,0.4375,0.8900375939849623,1.6858739404357613e-06,0.00043222957401999355,0.1116385740213789,0.028300883430748637
0.0009998083114624023,0.0004999637603759766,0.6122260015117158,0.9276797763639869,2.0,0.136666666667,"{'SVM__C': 2.0, 'SVM__gamma': 0.13666666666666669}",193,0.6196428571428572,0.9583333333333334,0.75,0.9018218623481782,0.5416666666666666,0.9473684210526315,0.5208333333333334,0.9031954887218044,1.1920928955078125e-07,0.0004999637603759766,0.0887580037228644,0.025472511375710237
0.00099945068359375,0.0004999041557312012,0.6122260015117158,0.9309692500481974,2.0,0.157777777778,"{'SVM__C': 2.0, 'SVM__gamma': 0.15777777777777779}",193,0.6196428571428572,0.9583333333333334,0.75,0.9149797570850203,0.5416666666666666,0.9605263157894736,0.5208333333333334,0.8900375939849623,1.27280691290275e-06,0.0004999041628379907,0.0887580037228644,0.029805526092355924
0.0009995698928833008,0.0004993677139282227,0.6426492819349962,0.9342587237324078,2.0,0.178888888889,"{'SVM__C': 2.0, 'SVM__gamma': 0.1788888888888889}",183,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9149797570850203,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,1.558863738849404e-06,0.0004993687384042364,0.11507008713919915,0.033395893113918454
0.0009996294975280762,0.0002499818801879883,0.6519085411942555,0.9375481974166184,2.0,0.2,"{'SVM__C': 2.0, 'SVM__gamma': 0.20000000000000001}",173,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.6041666666666666,0.8900375939849623,6.165552397244335e-07,0.00043298131745719143,0.10980413279822086,0.03195171797169754
0.0009998083114624023,0.0004999637603759766,0.6496598639455783,0.7491854636591478,3.0,0.01,"{'SVM__C': 3.0, 'SVM__gamma': 0.01}",175,0.7321428571428572,0.7416666666666667,0.5833333333333333,0.6934210526315788,0.625,0.7492481203007518,0.6458333333333333,0.8124060150375939,7.633118912497578e-07,0.0004999637887997453,0.05664929140754983,0.04231738380357203
0.0007500648498535156,0.000500023365020752,0.6668556311413454,0.8565685045948204,3.0,0.0311111111111,"{'SVM__C': 3.0, 'SVM__gamma': 0.03111111111111111}",147,0.8571428571428572,0.9027777777777778,0.7083333333333333,0.8197368421052631,0.6666666666666666,0.8268796992481202,0.375,0.8768796992481203,0.0004330504492526019,0.0005000233721258472,0.17236952622213453,0.03458987597910817
0.0012499094009399414,0.0007497072219848633,0.6741307634164777,0.8918024227234753,3.0,0.0522222222222,"{'SVM__C': 3.0, 'SVM__gamma': 0.052222222222222225}",110,0.7321428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.8518796992481202,0.5208333333333333,0.8768796992481203,0.0004329813502781322,0.00043284374303291295,0.08751531669799763,0.02990518100432218
0.001249849796295166,0.0009996294975280762,0.623469387755102,0.9113786067733436,3.0,0.0733333333333,"{'SVM__C': 3.0, 'SVM__gamma': 0.073333333333333334}",190,0.6196428571428572,0.9444444444444444,0.75,0.9018218623481782,0.6666666666666666,0.9223684210526315,0.4375,0.8768796992481203,0.0004330173492496647,5.93058727447164e-07,0.1104534774971994,0.02497814856643038
0.001499474048614502,0.0007503032684326172,0.623469387755102,0.9243903026797764,3.0,0.0944444444444,"{'SVM__C': 3.0, 'SVM__gamma': 0.094444444444444442}",190,0.6196428571428572,0.9583333333333334,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.4375,0.8900375939849624,0.000500143178099094,0.0004331886797455707,0.1104534774971994,0.0290239829605488
0.001250147819519043,0.0005002617835998535,0.6241307634164778,0.9342587237324078,3.0,0.115555555556,"{'SVM__C': 3.0, 'SVM__gamma': 0.11555555555555555}",189,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9149797570850203,0.5416666666666666,0.9736842105263156,0.47916666666666663,0.8900375939849623,0.0004329813502781322,0.0005002621315834801,0.13194654685198762,0.033395893113918454
0.0010002851486206055,0.0004988312721252441,0.6528533635676493,0.9375481974166184,3.0,0.136666666667,"{'SVM__C': 3.0, 'SVM__gamma': 0.13666666666666669}",170,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,6.419616707723741e-07,0.0004988357234021917,0.11415741012228924,0.03195171797169754
0.0012503862380981445,0.0007500052452087402,0.6528533635676493,0.9408376711008288,3.0,0.157777777778,"{'SVM__C': 3.0, 'SVM__gamma': 0.15777777777777779}",170,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.0004333942705496637,0.00043301577397267347,0.11415741012228924,0.031487500830078806
0.0014998316764831543,0.0007503628730773926,0.6472316704459561,0.9408376711008288,3.0,0.178888888889,"{'SVM__C': 3.0, 'SVM__gamma': 0.1788888888888889}",178,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.4791666666666667,0.9736842105263156,0.6041666666666666,0.8900375939849623,0.0004997851525876661,0.00043322228330074206,0.12630158468023767,0.031487500830078806
0.001499950885772705,0.0005002617835998535,0.661120559334845,0.9475993670072618,3.0,0.2,"{'SVM__C': 3.0, 'SVM__gamma': 0.20000000000000001}",156,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9281376518218624,0.4791666666666667,0.9868421052631579,0.6666666666666666,0.9031954887218044,0.0004999047598079563,0.0005002618475152316,0.12422155412305319,0.03352886916339779
0.0017496943473815918,0.0007500648498535156,0.6807445200302342,0.7650062656641603,4.0,0.01,"{'SVM__C': 4.0, 'SVM__gamma': 0.01}",83,0.7321428571428572,0.7833333333333333,0.6666666666666666,0.719736842105263,0.6666666666666666,0.7492481203007518,0.6458333333333333,0.8077067669172933,0.00043301574115434187,0.00043305028517405823,0.03351357011347075,0.0333798369950649
0.0012506842613220215,0.0007498264312744141,0.6774376417233561,0.8723579782790309,4.0,0.0311111111111,"{'SVM__C': 4.0, 'SVM__gamma': 0.03111111111111111}",108,0.8571428571428572,0.9027777777777778,0.75,0.8828947368421052,0.6666666666666666,0.8268796992481202,0.375,0.8768796992481203,0.0004333603933987505,0.0004329132250587314,0.1758352259835762,0.027951329604761887
0.0010004043579101562,0.0007497072219848633,0.6562736205593348,0.9046169108669109,4.0,0.0522222222222,"{'SVM__C': 4.0, 'SVM__gamma': 0.052222222222222225}",167,0.6696428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9092105263157895,0.5208333333333333,0.8768796992481203,0.0007074771346888548,0.0004328437102015379,0.0799015897468505,0.01917732903576235
0.0015000104904174805,0.0007502436637878418,0.6466175359032502,0.9141563845511214,4.0,0.0733333333333,"{'SVM__C': 4.0, 'SVM__gamma': 0.073333333333333334}",180,0.6196428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.0004998447785307614,0.0004331535234132839,0.07393040973160815,0.026989182478190203
0.0010001063346862793,0.0012508034706115723,0.6677815570672714,0.9340759751943961,4.0,0.0944444444444,"{'SVM__C': 4.0, 'SVM__gamma': 0.094444444444444442}",144,0.6196428571428572,0.9444444444444444,0.8333333333333333,0.9281376518218624,0.6666666666666666,0.9736842105263156,0.5416666666666667,0.8900375939849623,4.256623046721727e-07,0.0004337040836677672,0.10562876236069396,0.030211587862615342
0.00125044584274292,0.0022500157356262207,0.6528533635676493,0.9340759751943961,4.0,0.115555555556,"{'SVM__C': 4.0, 'SVM__gamma': 0.11555555555555555}",170,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.00043280998696048386,0.0021653539684494106,0.11415741012228924,0.030211587862615342
0.0017500519752502441,0.0007500052452087402,0.6667422524565382,0.9342587237324078,4.0,0.136666666667,"{'SVM__C': 4.0, 'SVM__gamma': 0.13666666666666669}",148,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9605263157894736,0.625,0.8900375939849623,0.0004326720296152931,0.00043301606933754584,0.10581707306554682,0.028559363864536093
0.001250147819519043,0.0007503032684326172,0.6518613000755858,0.9443098933230512,4.0,0.157777777778,"{'SVM__C': 4.0, 'SVM__gamma': 0.15777777777777779}",174,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.4791666666666667,0.9736842105263158,0.625,0.8900375939849623,0.0004329813502781322,0.0004331880236404534,0.12501342889674782,0.03389881036847885
0.0012505054473876953,0.0007498264312744141,0.661120559334845,0.9574677880598933,4.0,0.178888888889,"{'SVM__C': 4.0, 'SVM__gamma': 0.1788888888888889}",156,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.4791666666666667,1.0,0.6666666666666666,0.9163533834586466,0.00043291263418844924,0.00043291263418844924,0.12422155412305319,0.03153814373443863
0.001749873161315918,0.0007501840591430664,0.6710411942554799,0.9607572617441038,4.0,0.2,"{'SVM__C': 4.0, 'SVM__gamma': 0.20000000000000001}",131,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,1.0,0.6666666666666666,0.9163533834586466,0.00043284374303291295,0.0004331191762878692,0.11016233029842425,0.030343369883810464
0.0012499094009399414,0.0007503628730773926,0.7171201814058957,0.789907059314954,5.0,0.01,"{'SVM__C': 5.0, 'SVM__gamma': 0.01}",24,0.7946428571428572,0.7972222222222223,0.6666666666666666,0.706578947368421,0.6666666666666666,0.8052631578947368,0.7291666666666667,0.8505639097744361,0.00043311970125547647,0.00043322228330074206,0.0547895969005771,0.05223061630928213
0.0017496943473815918,0.0004999041557312012,0.7005857898715042,0.8822629490392648,5.0,0.0311111111111,"{'SVM__C': 5.0, 'SVM__gamma': 0.03111111111111111}",47,0.8571428571428572,0.9305555555555556,0.75,0.8697368421052629,0.6666666666666666,0.8518796992481202,0.47916666666666663,0.8768796992481203,0.00043301574115434187,0.0004999041628379907,0.13708286798038577,0.029330873006289313
0.0012503266334533691,0.0010001063346862793,0.6558767951625095,0.9141563845511214,5.0,0.0522222222222,"{'SVM__C': 5.0, 'SVM__gamma': 0.052222222222222225}",169,0.6196428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.5833333333333334,0.8768796992481203,0.00043260324796731453,9.884312124119401e-07,0.06182426267006184,0.026989182478190203
0.0012493133544921875,0.00025010108947753906,0.6876228269085413,0.9207353319195424,5.0,0.0733333333333,"{'SVM__C': 5.0, 'SVM__gamma': 0.073333333333333334}",66,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9736842105263156,0.5416666666666667,0.8768796992481203,0.00043318831888787914,0.0004331877940034276,0.11123379396484392,0.03598977766746325
0.0015001893043518066,0.000999748706817627,0.6779856386999245,0.930603752972174,5.0,0.0944444444444,"{'SVM__C': 5.0, 'SVM__gamma': 0.094444444444444442}",88,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.6666666666666666,0.9736842105263156,0.5416666666666667,0.8900375939849623,0.0004995465349744262,5.16191365590357e-07,0.10215341989052326,0.029612594685051112
0.001250147819519043,0.0010003447532653809,0.6667422524565382,0.9342587237324078,5.0,0.115555555556,"{'SVM__C': 5.0, 'SVM__gamma': 0.11555555555555555}",148,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9605263157894736,0.625,0.8900375939849623,0.00043270615771008966,7.42071843027397e-07,0.10581707306554682,0.028559363864536093
0.0017504096031188965,0.0007505416870117188,0.6617819349962207,0.9541783143756828,5.0,0.136666666667,"{'SVM__C': 5.0, 'SVM__gamma': 0.13666666666666669}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.5208333333333334,1.0,0.625,0.9031954887218044,0.0004330158067910026,0.00043332598068357995,0.11187858317858677,0.036022297615879856
0.00125044584274292,0.0007500052452087402,0.6617819349962207,0.9574677880598933,5.0,0.157777777778,"{'SVM__C': 5.0, 'SVM__gamma': 0.15777777777777779}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.5208333333333334,1.0,0.625,0.9163533834586466,0.00043336006547630286,0.0004330160365192366,0.11187858317858677,0.03153814373443863
0.0012499094009399414,0.0007500052452087402,0.6710411942554799,0.9706256827967354,5.0,0.178888888889,"{'SVM__C': 5.0, 'SVM__gamma': 0.1788888888888889}",131,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666666,0.9426691729323308,0.0004333949591321675,0.0004330158067910026,0.11016233029842425,0.020347310507223187
0.001500546932220459,0.000750124454498291,0.6803004535147393,0.9706256827967354,5.0,0.2,"{'SVM__C': 5.0, 'SVM__gamma': 0.20000000000000001}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0005002622452107343,0.00043308498230063594,0.11115213823279127,0.020347310507223187
0.0012497305870056152,0.0007498264312744141,0.7032312925170069,0.8181965329991645,6.0,0.01,"{'SVM__C': 6.0, 'SVM__gamma': 0.01}",44,0.7946428571428572,0.8472222222222222,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.8184210526315789,0.6666666666666667,0.8505639097744361,0.0004325340282684126,0.00043291263418844924,0.05781374973947295,0.03770581845754471
0.0014995932579040527,0.0007500052452087402,0.7005857898715042,0.9061351294903925,6.0,0.0311111111111,"{'SVM__C': 6.0, 'SVM__gamma': 0.03111111111111111}",47,0.8571428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.9092105263157895,0.47916666666666663,0.8768796992481203,0.0005003809999894215,0.00043301590524597494,0.13708286798038577,0.019136298567972963
0.0014993548393249512,0.000750124454498291,0.6968820861678003,0.9141563845511214,6.0,0.0522222222222,"{'SVM__C': 6.0, 'SVM__gamma': 0.052222222222222225}",52,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9473684210526315,0.5833333333333334,0.8768796992481203,0.0004995468478969309,0.0004330846541696529,0.0998505565862703,0.026989182478190203
0.0014995336532592773,0.0007499456405639648,0.707464096749811,0.9273142792879634,6.0,0.0733333333333,"{'SVM__C': 6.0, 'SVM__gamma': 0.073333333333333334}",35,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.8333333333333334,0.9736842105263156,0.5416666666666667,0.8900375939849623,0.0004998448353918292,0.00043298174412922746,0.12691731454307123,0.03042354392590648
0.0015001893043518066,0.0007497668266296387,0.6978269085411943,0.9273142792879634,6.0,0.0944444444444,"{'SVM__C': 6.0, 'SVM__gamma': 0.094444444444444442}",50,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849623,0.0004995469901343682,0.00043287876858768545,0.10604677648556468,0.025018865131781347
0.001750349998474121,0.0007503032684326172,0.6432634164777022,0.9474166184692501,6.0,0.115555555556,"{'SVM__C': 6.0, 'SVM__gamma': 0.11555555555555555}",181,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.5208333333333334,0.9868421052631579,0.5416666666666667,0.9031954887218044,0.0008298870514271938,0.0004331880236404534,0.12279814986887777,0.030275895981105104
0.0014997124671936035,0.0007498860359191895,0.6617819349962207,0.9574677880598933,6.0,0.136666666667,"{'SVM__C': 6.0, 'SVM__gamma': 0.13666666666666669}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,0.9868421052631579,0.625,0.9163533834586466,0.0005000234005462274,0.00043294707975838754,0.11187858317858677,0.0263629683018588
0.001500546932220459,0.0007500052452087402,0.67104119425548,0.9673362091125249,6.0,0.157777777778,"{'SVM__C': 6.0, 'SVM__gamma': 0.15777777777777779}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.0005008604190799903,0.0004330161349741568,0.11016233029842425,0.02510775504176666
0.0015010833740234375,0.000999152660369873,0.6803004535147393,0.9706256827967354,6.0,0.178888888889,"{'SVM__C': 6.0, 'SVM__gamma': 0.1788888888888889}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0005000840068847302,7.226679118264997e-07,0.11115213823279127,0.020347310507223187
0.001499950885772705,0.0009992718696594238,0.7038454270597128,0.9706256827967354,6.0,0.2,"{'SVM__C': 6.0, 'SVM__gamma': 0.20000000000000001}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9426691729323308,0.0005001430928583677,1.0306606570357431e-06,0.11272524838371004,0.020347310507223187
0.0015000700950622559,0.0010001063346862793,0.7032312925170069,0.8262635756056808,7.0,0.01,"{'SVM__C': 7.0, 'SVM__gamma': 0.01}",44,0.7946428571428572,0.8888888888888888,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.8137218045112782,0.6666666666666667,0.8458646616541353,0.0004999047313808312,8.65807476421234e-07,0.05781374973947295,0.04826845728021661
0.0012497901916503906,0.0009995698928833008,0.6565381708238851,0.9046169108669109,7.0,0.0311111111111,"{'SVM__C': 7.0, 'SVM__gamma': 0.03111111111111111}",166,0.8071428571428572,0.9305555555555556,0.75,0.9018218623481782,0.5416666666666666,0.9092105263157895,0.47916666666666663,0.8768796992481203,0.0004322244450176713,7.633118912497578e-07,0.1372296619665409,0.01917732903576235
0.001500546932220459,0.0005003213882446289,0.7167233560090702,0.917445858235332,7.0,0.0522222222222,"{'SVM__C': 7.0, 'SVM__gamma': 0.052222222222222225}",25,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.8333333333333334,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0004997855790963943,0.0005003213882446289,0.1154891793139644,0.03129501753218717
0.0010004639625549316,0.0004997849464416504,0.6975434618291761,0.9273142792879634,7.0,0.0733333333333,"{'SVM__C': 7.0, 'SVM__gamma': 0.073333333333333334}",51,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.7916666666666666,0.9605263157894736,0.5416666666666667,0.8900375939849623,1.7791761823414922e-06,0.0004997850104180092,0.1180065253881659,0.025018865131781347
0.0012502670288085938,0.001000046730041504,0.6928665910808769,0.9454626148705095,7.0,0.0944444444444,"{'SVM__C': 7.0, 'SVM__gamma': 0.094444444444444442}",60,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9736842105263156,0.5416666666666667,0.9031954887218044,0.0004327755304790241,1.0728836059570312e-06,0.1039570286595304,0.026509055861265972
0.0015004277229309082,0.0004998445510864258,0.6432634164777022,0.9574677880598933,7.0,0.115555555556,"{'SVM__C': 7.0, 'SVM__gamma': 0.11555555555555555}",181,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.0004999050156520089,0.0004998445795169734,0.12279814986887777,0.0263629683018588
0.0012502074241638184,0.0007500052452087402,0.67104119425548,0.9673362091125249,7.0,0.136666666667,"{'SVM__C': 7.0, 'SVM__gamma': 0.13666666666666669}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.00043322228330074206,0.00043301577397267347,0.11016233029842425,0.02510775504176666
0.0017504692077636719,0.0004999637603759766,0.67104119425548,0.9706256827967354,7.0,0.157777777778,"{'SVM__C': 7.0, 'SVM__gamma': 0.15777777777777779}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,0.0004333257839145159,0.0004999642151560827,0.11016233029842425,0.020347310507223187
0.001499474048614502,0.0007498264312744141,0.7038454270597128,0.9706256827967354,7.0,0.178888888889,"{'SVM__C': 7.0, 'SVM__gamma': 0.1788888888888889}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9426691729323308,0.0004995465918694416,0.0004329125685361459,0.11272524838371004,0.020347310507223187
0.001001119613647461,0.0007497072219848633,0.7038454270597128,0.9804941038493671,7.0,0.2,"{'SVM__C': 7.0, 'SVM__gamma': 0.20000000000000001}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,1.4205426320806723e-06,0.00043284374303291295,0.11272524838371004,0.012425659985909585
0.0012497901916503906,0.0005001425743103027,0.6476757369614513,0.8345290309106098,8.0,0.01,"{'SVM__C': 8.0, 'SVM__gamma': 0.01}",177,0.7946428571428572,0.9027777777777778,0.6666666666666666,0.769736842105263,0.6666666666666666,0.8018796992481203,0.41666666666666663,0.8637218045112781,0.0004340172364040634,0.0005001426382409152,0.1349356698591378,0.05189921981020906
0.001499474048614502,0.0007497668266296387,0.6585222978080121,0.9079063845511215,8.0,0.0311111111111,"{'SVM__C': 8.0, 'SVM__gamma': 0.03111111111111111}",158,0.7446428571428572,0.9305555555555556,0.75,0.9018218623481782,0.625,0.9223684210526315,0.47916666666666663,0.8768796992481203,0.0004995465918694416,0.0004328781120128417,0.10798343449971637,0.02074736162918486
