mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0,0.003905653953552246,0.6493291761148904,0.6887687969924812,2.0,0.01,"{'SVM__C': 2.0, 'SVM__gamma': 0.01}",176,0.7321428571428572,0.5750000000000001,0.5833333333333333,0.6684210526315788,0.6041666666666666,0.7313909774436089,0.6666666666666667,0.7802631578947369,0.0,0.006764791084334746,0.0601500963864928,0.0767222885037551
0.0,0.0,0.6562736205593348,0.8170217209690893,2.0,0.0311111111111,"{'SVM__C': 2.0, 'SVM__gamma': 0.03111111111111111}",167,0.8571428571428572,0.8472222222222222,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.831578947368421,0.375,0.8327067669172933,0.0,0.0,0.17076989419286678,0.03543773646595112
0.0,0.0,0.6866969009826154,0.8855524227234752,2.0,0.0522222222222,"{'SVM__C': 2.0, 'SVM__gamma': 0.052222222222222225}",67,0.8571428571428572,0.9305555555555556,0.75,0.8828947368421052,0.6666666666666666,0.8518796992481202,0.41666666666666663,0.8768796992481203,0.0,0.0,0.16005436018693744,0.028466707298498706
0.0,0.0,0.6417233560090704,0.8918024227234753,2.0,0.0733333333333,"{'SVM__C': 2.0, 'SVM__gamma': 0.073333333333333334}",184,0.7321428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.8518796992481202,0.375,0.8768796992481203,0.0,0.0,0.14584483326885714,0.02990518100432218
0.0,0.0,0.6377551020408163,0.8980379634984899,2.0,0.0944444444444,"{'SVM__C': 2.0, 'SVM__gamma': 0.094444444444444442}",185,0.6696428571428572,0.9305555555555556,0.75,0.888663967611336,0.6666666666666666,0.8960526315789474,0.4375,0.8768796992481203,0.0,0.0,0.11225348692487395,0.019980485986340165
0.003906905651092529,0.0,0.5937074829931972,0.9176286067733435,2.0,0.115555555556,"{'SVM__C': 2.0, 'SVM__gamma': 0.11555555555555555}",195,0.6196428571428572,0.9444444444444444,0.75,0.888663967611336,0.5416666666666666,0.9473684210526315,0.4375,0.8900375939849623,0.006766959088070226,0.0,0.1116385740213789,0.028300883430748637
0.0,0.0,0.6122260015117158,0.9276797763639869,2.0,0.136666666667,"{'SVM__C': 2.0, 'SVM__gamma': 0.13666666666666669}",193,0.6196428571428572,0.9583333333333334,0.75,0.9018218623481782,0.5416666666666666,0.9473684210526315,0.5208333333333334,0.9031954887218044,0.0,0.0,0.0887580037228644,0.025472511375710237
0.0,0.0,0.6122260015117158,0.9309692500481974,2.0,0.157777777778,"{'SVM__C': 2.0, 'SVM__gamma': 0.15777777777777779}",193,0.6196428571428572,0.9583333333333334,0.75,0.9149797570850203,0.5416666666666666,0.9605263157894736,0.5208333333333334,0.8900375939849623,0.0,0.0,0.0887580037228644,0.029805526092355924
0.0,0.0,0.6426492819349962,0.9342587237324078,2.0,0.178888888889,"{'SVM__C': 2.0, 'SVM__gamma': 0.1788888888888889}",183,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9149797570850203,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.0,0.0,0.11507008713919915,0.033395893113918454
0.0038996338844299316,0.0,0.6519085411942555,0.9375481974166184,2.0,0.2,"{'SVM__C': 2.0, 'SVM__gamma': 0.20000000000000001}",173,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.6041666666666666,0.8900375939849623,0.006754364018749821,0.0,0.10980413279822086,0.03195171797169754
0.0078116655349731445,0.0,0.6496598639455783,0.7491854636591478,3.0,0.01,"{'SVM__C': 3.0, 'SVM__gamma': 0.01}",175,0.7321428571428572,0.7416666666666667,0.5833333333333333,0.6934210526315788,0.625,0.7492481203007518,0.6458333333333333,0.8124060150375939,0.007811665682327024,0.0,0.05664929140754983,0.04231738380357203
0.003906309604644775,0.0,0.6668556311413454,0.8565685045948204,3.0,0.0311111111111,"{'SVM__C': 3.0, 'SVM__gamma': 0.03111111111111111}",147,0.8571428571428572,0.9027777777777778,0.7083333333333333,0.8197368421052631,0.6666666666666666,0.8268796992481202,0.375,0.8768796992481203,0.006765926705339045,0.0,0.17236952622213453,0.03458987597910817
0.0,0.003905177116394043,0.6741307634164777,0.8918024227234753,3.0,0.0522222222222,"{'SVM__C': 3.0, 'SVM__gamma': 0.052222222222222225}",110,0.7321428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.8518796992481202,0.5208333333333333,0.8768796992481203,0.0,0.006763965178149802,0.08751531669799763,0.02990518100432218
0.003908038139343262,0.0,0.623469387755102,0.9113786067733436,3.0,0.0733333333333,"{'SVM__C': 3.0, 'SVM__gamma': 0.073333333333333334}",190,0.6196428571428572,0.9444444444444444,0.75,0.9018218623481782,0.6666666666666666,0.9223684210526315,0.4375,0.8768796992481203,0.006768920615259469,0.0,0.1104534774971994,0.02497814856643038
0.0,0.0,0.623469387755102,0.9243903026797764,3.0,0.0944444444444,"{'SVM__C': 3.0, 'SVM__gamma': 0.094444444444444442}",190,0.6196428571428572,0.9583333333333334,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.4375,0.8900375939849624,0.0,0.0,0.1104534774971994,0.0290239829605488
0.0,0.0039060115814208984,0.6241307634164778,0.9342587237324078,3.0,0.115555555556,"{'SVM__C': 3.0, 'SVM__gamma': 0.11555555555555555}",189,0.6196428571428572,0.9583333333333334,0.8333333333333333,0.9149797570850203,0.5416666666666666,0.9736842105263156,0.47916666666666663,0.8900375939849623,0.0,0.006765410513973454,0.13194654685198762,0.033395893113918454
0.0,0.0,0.6528533635676493,0.9375481974166184,3.0,0.136666666667,"{'SVM__C': 3.0, 'SVM__gamma': 0.13666666666666669}",170,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.0,0.0,0.11415741012228924,0.03195171797169754
0.0,0.003905653953552246,0.6528533635676493,0.9408376711008288,3.0,0.157777777778,"{'SVM__C': 3.0, 'SVM__gamma': 0.15777777777777779}",170,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.0,0.006764791084334746,0.11415741012228924,0.031487500830078806
0.003906607627868652,0.0,0.6472316704459561,0.9408376711008288,3.0,0.178888888889,"{'SVM__C': 3.0, 'SVM__gamma': 0.1788888888888889}",178,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.4791666666666667,0.9736842105263156,0.6041666666666666,0.8900375939849623,0.006766442896704635,0.0,0.12630158468023767,0.031487500830078806
0.0,0.0039061903953552246,0.661120559334845,0.9475993670072618,3.0,0.2,"{'SVM__C': 3.0, 'SVM__gamma': 0.20000000000000001}",156,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9281376518218624,0.4791666666666667,0.9868421052631579,0.6666666666666666,0.9031954887218044,0.0,0.006765720228792809,0.12422155412305319,0.03352886916339779
0.003905177116394043,0.0,0.6807445200302342,0.7650062656641603,4.0,0.01,"{'SVM__C': 4.0, 'SVM__gamma': 0.01}",83,0.7321428571428572,0.7833333333333333,0.6666666666666666,0.719736842105263,0.6666666666666666,0.7492481203007518,0.6458333333333333,0.8077067669172933,0.006763965178149802,0.0,0.03351357011347075,0.0333798369950649
0.0,0.0,0.6774376417233561,0.8723579782790309,4.0,0.0311111111111,"{'SVM__C': 4.0, 'SVM__gamma': 0.03111111111111111}",108,0.8571428571428572,0.9027777777777778,0.75,0.8828947368421052,0.6666666666666666,0.8268796992481202,0.375,0.8768796992481203,0.0,0.0,0.1758352259835762,0.027951329604761887
0.003906369209289551,0.0,0.6562736205593348,0.9046169108669109,4.0,0.0522222222222,"{'SVM__C': 4.0, 'SVM__gamma': 0.052222222222222225}",167,0.6696428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9092105263157895,0.5208333333333333,0.8768796992481203,0.006766029943612163,0.0,0.0799015897468505,0.01917732903576235
0.0,0.0,0.6466175359032502,0.9141563845511214,4.0,0.0733333333333,"{'SVM__C': 4.0, 'SVM__gamma': 0.073333333333333334}",180,0.6196428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.5416666666666667,0.8768796992481203,0.0,0.0,0.07393040973160815,0.026989182478190203
0.0,0.0,0.6677815570672714,0.9340759751943961,4.0,0.0944444444444,"{'SVM__C': 4.0, 'SVM__gamma': 0.094444444444444442}",144,0.6196428571428572,0.9444444444444444,0.8333333333333333,0.9281376518218624,0.6666666666666666,0.9736842105263156,0.5416666666666667,0.8900375939849623,0.0,0.0,0.10562876236069396,0.030211587862615342
0.0,0.0,0.6528533635676493,0.9340759751943961,4.0,0.115555555556,"{'SVM__C': 4.0, 'SVM__gamma': 0.11555555555555555}",170,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9736842105263156,0.5625,0.8900375939849623,0.0,0.0,0.11415741012228924,0.030211587862615342
0.003905177116394043,0.0,0.6667422524565382,0.9342587237324078,4.0,0.136666666667,"{'SVM__C': 4.0, 'SVM__gamma': 0.13666666666666669}",148,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9605263157894736,0.625,0.8900375939849623,0.006763965178149802,0.0,0.10581707306554682,0.028559363864536093
0.0,0.0,0.6518613000755858,0.9443098933230512,4.0,0.157777777778,"{'SVM__C': 4.0, 'SVM__gamma': 0.15777777777777779}",174,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.4791666666666667,0.9736842105263158,0.625,0.8900375939849623,0.0,0.0,0.12501342889674782,0.03389881036847885
0.0039060115814208984,0.0,0.661120559334845,0.9574677880598933,4.0,0.178888888889,"{'SVM__C': 4.0, 'SVM__gamma': 0.1788888888888889}",156,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.4791666666666667,1.0,0.6666666666666666,0.9163533834586466,0.006765410513973454,0.0,0.12422155412305319,0.03153814373443863
0.003905653953552246,0.0,0.6710411942554799,0.9607572617441038,4.0,0.2,"{'SVM__C': 4.0, 'SVM__gamma': 0.20000000000000001}",131,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,1.0,0.6666666666666666,0.9163533834586466,0.006764791084334746,0.0,0.11016233029842425,0.030343369883810464
0.0,0.0,0.7171201814058957,0.789907059314954,5.0,0.01,"{'SVM__C': 5.0, 'SVM__gamma': 0.01}",24,0.7946428571428572,0.7972222222222223,0.6666666666666666,0.706578947368421,0.6666666666666666,0.8052631578947368,0.7291666666666667,0.8505639097744361,0.0,0.0,0.0547895969005771,0.05223061630928213
0.0,0.003906726837158203,0.7005857898715042,0.8822629490392648,5.0,0.0311111111111,"{'SVM__C': 5.0, 'SVM__gamma': 0.03111111111111111}",47,0.8571428571428572,0.9305555555555556,0.75,0.8697368421052629,0.6666666666666666,0.8518796992481202,0.47916666666666663,0.8768796992481203,0.0,0.006766649373250872,0.13708286798038577,0.029330873006289313
0.0039061903953552246,0.0,0.6558767951625095,0.9141563845511214,5.0,0.0522222222222,"{'SVM__C': 5.0, 'SVM__gamma': 0.052222222222222225}",169,0.6196428571428572,0.9305555555555556,0.75,0.9018218623481782,0.6666666666666666,0.9473684210526315,0.5833333333333334,0.8768796992481203,0.006765720228792809,0.0,0.06182426267006184,0.026989182478190203
0.0,0.0,0.6876228269085413,0.9207353319195424,5.0,0.0733333333333,"{'SVM__C': 5.0, 'SVM__gamma': 0.073333333333333334}",66,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9736842105263156,0.5416666666666667,0.8768796992481203,0.0,0.0,0.11123379396484392,0.03598977766746325
0.0039052963256835938,0.0,0.6779856386999245,0.930603752972174,5.0,0.0944444444444,"{'SVM__C': 5.0, 'SVM__gamma': 0.094444444444444442}",88,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.6666666666666666,0.9736842105263156,0.5416666666666667,0.8900375939849623,0.006764171654696038,0.0,0.10215341989052326,0.029612594685051112
0.003906309604644775,0.0,0.6667422524565382,0.9342587237324078,5.0,0.115555555556,"{'SVM__C': 5.0, 'SVM__gamma': 0.11555555555555555}",148,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9281376518218624,0.5416666666666666,0.9605263157894736,0.625,0.8900375939849623,0.006765926705339045,0.0,0.10581707306554682,0.028559363864536093
0.0,0.0,0.6617819349962207,0.9541783143756828,5.0,0.136666666667,"{'SVM__C': 5.0, 'SVM__gamma': 0.13666666666666669}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.5208333333333334,1.0,0.625,0.9031954887218044,0.0,0.0,0.11187858317858677,0.036022297615879856
0.003905177116394043,0.0,0.6617819349962207,0.9574677880598933,5.0,0.157777777778,"{'SVM__C': 5.0, 'SVM__gamma': 0.15777777777777779}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9412955465587045,0.5208333333333334,1.0,0.625,0.9163533834586466,0.006763965178149802,0.0,0.11187858317858677,0.03153814373443863
0.0,0.0,0.6710411942554799,0.9706256827967354,5.0,0.178888888889,"{'SVM__C': 5.0, 'SVM__gamma': 0.1788888888888889}",131,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666666,0.9426691729323308,0.0,0.0,0.11016233029842425,0.020347310507223187
0.0,0.0,0.6803004535147393,0.9706256827967354,5.0,0.2,"{'SVM__C': 5.0, 'SVM__gamma': 0.20000000000000001}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0,0.0,0.11115213823279127,0.020347310507223187
0.0,0.0,0.7032312925170069,0.8181965329991645,6.0,0.01,"{'SVM__C': 6.0, 'SVM__gamma': 0.01}",44,0.7946428571428572,0.8472222222222222,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.8184210526315789,0.6666666666666667,0.8505639097744361,0.0,0.0,0.05781374973947295,0.03770581845754471
0.0039064884185791016,0.0,0.7005857898715042,0.9061351294903925,6.0,0.0311111111111,"{'SVM__C': 6.0, 'SVM__gamma': 0.03111111111111111}",47,0.8571428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.9092105263157895,0.47916666666666663,0.8768796992481203,0.0067662364201583995,0.0,0.13708286798038577,0.019136298567972963
0.0039060115814208984,0.0,0.6968820861678003,0.9141563845511214,6.0,0.0522222222222,"{'SVM__C': 6.0, 'SVM__gamma': 0.052222222222222225}",52,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.75,0.9473684210526315,0.5833333333333334,0.8768796992481203,0.006765410513973454,0.0,0.0998505565862703,0.026989182478190203
0.0,0.0,0.707464096749811,0.9273142792879634,6.0,0.0733333333333,"{'SVM__C': 6.0, 'SVM__gamma': 0.073333333333333334}",35,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.8333333333333334,0.9736842105263156,0.5416666666666667,0.8900375939849623,0.0,0.0,0.12691731454307123,0.03042354392590648
0.003906607627868652,0.0,0.6978269085411943,0.9273142792879634,6.0,0.0944444444444,"{'SVM__C': 6.0, 'SVM__gamma': 0.094444444444444442}",50,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.75,0.9605263157894736,0.5416666666666667,0.8900375939849623,0.006766442896704635,0.0,0.10604677648556468,0.025018865131781347
0.0,0.0039061903953552246,0.6432634164777022,0.9474166184692501,6.0,0.115555555556,"{'SVM__C': 6.0, 'SVM__gamma': 0.11555555555555555}",181,0.6553571428571429,0.9583333333333334,0.8333333333333333,0.9412955465587045,0.5208333333333334,0.9868421052631579,0.5416666666666667,0.9031954887218044,0.0,0.006765720228792809,0.12279814986887777,0.030275895981105104
0.0,0.0,0.6617819349962207,0.9574677880598933,6.0,0.136666666667,"{'SVM__C': 6.0, 'SVM__gamma': 0.13666666666666669}",153,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,0.9868421052631579,0.625,0.9163533834586466,0.0,0.0,0.11187858317858677,0.0263629683018588
0.003906369209289551,0.0,0.67104119425548,0.9673362091125249,6.0,0.157777777778,"{'SVM__C': 6.0, 'SVM__gamma': 0.15777777777777779}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.006766029943612163,0.0,0.11016233029842425,0.02510775504176666
0.0,0.0,0.6803004535147393,0.9706256827967354,6.0,0.178888888889,"{'SVM__C': 6.0, 'SVM__gamma': 0.1788888888888889}",84,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0,0.0,0.11115213823279127,0.020347310507223187
0.0,0.0,0.7038454270597128,0.9706256827967354,6.0,0.2,"{'SVM__C': 6.0, 'SVM__gamma': 0.20000000000000001}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9426691729323308,0.0,0.0,0.11272524838371004,0.020347310507223187
0.003905177116394043,0.0,0.7032312925170069,0.8262635756056808,7.0,0.01,"{'SVM__C': 7.0, 'SVM__gamma': 0.01}",44,0.7946428571428572,0.8888888888888888,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.8137218045112782,0.6666666666666667,0.8458646616541353,0.006763965178149802,0.0,0.05781374973947295,0.04826845728021661
0.0,0.0,0.6565381708238851,0.9046169108669109,7.0,0.0311111111111,"{'SVM__C': 7.0, 'SVM__gamma': 0.03111111111111111}",166,0.8071428571428572,0.9305555555555556,0.75,0.9018218623481782,0.5416666666666666,0.9092105263157895,0.47916666666666663,0.8768796992481203,0.0,0.0,0.1372296619665409,0.01917732903576235
0.0,0.0,0.7167233560090702,0.917445858235332,7.0,0.0522222222222,"{'SVM__C': 7.0, 'SVM__gamma': 0.052222222222222225}",25,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9018218623481782,0.8333333333333334,0.9605263157894736,0.5833333333333334,0.8768796992481203,0.0,0.0,0.1154891793139644,0.03129501753218717
0.0,0.0039060115814208984,0.6975434618291761,0.9273142792879634,7.0,0.0733333333333,"{'SVM__C': 7.0, 'SVM__gamma': 0.073333333333333334}",51,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9281376518218624,0.7916666666666666,0.9605263157894736,0.5416666666666667,0.8900375939849623,0.0,0.006765410513973454,0.1180065253881659,0.025018865131781347
0.0,0.0,0.6928665910808769,0.9454626148705095,7.0,0.0944444444444,"{'SVM__C': 7.0, 'SVM__gamma': 0.094444444444444442}",60,0.6553571428571429,0.9444444444444444,0.8333333333333333,0.9605263157894738,0.7291666666666666,0.9736842105263156,0.5416666666666667,0.9031954887218044,0.0,0.0,0.1039570286595304,0.026509055861265972
0.003906607627868652,0.0,0.6432634164777022,0.9574677880598933,7.0,0.115555555556,"{'SVM__C': 7.0, 'SVM__gamma': 0.11555555555555555}",181,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9544534412955465,0.5208333333333334,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.006766442896704635,0.0,0.12279814986887777,0.0263629683018588
0.0,0.0,0.67104119425548,0.9673362091125249,7.0,0.136666666667,"{'SVM__C': 7.0, 'SVM__gamma': 0.13666666666666669}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.0,0.0,0.11016233029842425,0.02510775504176666
0.0,0.003906726837158203,0.67104119425548,0.9706256827967354,7.0,0.157777777778,"{'SVM__C': 7.0, 'SVM__gamma': 0.15777777777777779}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,0.0,0.006766649373250872,0.11016233029842425,0.020347310507223187
0.0039061903953552246,0.0,0.7038454270597128,0.9706256827967354,7.0,0.178888888889,"{'SVM__C': 7.0, 'SVM__gamma': 0.1788888888888889}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9426691729323308,0.006765720228792809,0.0,0.11272524838371004,0.020347310507223187
0.0,0.0,0.7038454270597128,0.9804941038493671,7.0,0.2,"{'SVM__C': 7.0, 'SVM__gamma': 0.20000000000000001}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.11272524838371004,0.012425659985909585
0.0,0.0,0.6476757369614513,0.8345290309106098,8.0,0.01,"{'SVM__C': 8.0, 'SVM__gamma': 0.01}",177,0.7946428571428572,0.9027777777777778,0.6666666666666666,0.769736842105263,0.6666666666666666,0.8018796992481203,0.41666666666666663,0.8637218045112781,0.0,0.0,0.1349356698591378,0.05189921981020906
0.0,0.0,0.6585222978080121,0.9079063845511215,8.0,0.0311111111111,"{'SVM__C': 8.0, 'SVM__gamma': 0.03111111111111111}",158,0.7446428571428572,0.9305555555555556,0.75,0.9018218623481782,0.625,0.9223684210526315,0.47916666666666663,0.8768796992481203,0.0,0.0,0.10798343449971637,0.02074736162918486
0.0,0.0039060115814208984,0.7266439909297051,0.924024805603753,8.0,0.0522222222222,"{'SVM__C': 8.0, 'SVM__gamma': 0.052222222222222225}",12,0.6196428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.875,0.9736842105263156,0.5833333333333334,0.8768796992481203,0.0,0.006765410513973454,0.12635814716914517,0.03468854691460193
0.003905653953552246,0.0,0.7077475434618292,0.9338932266563845,8.0,0.0733333333333,"{'SVM__C': 8.0, 'SVM__gamma': 0.073333333333333334}",34,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9412955465587045,0.7916666666666666,0.9605263157894736,0.5416666666666667,0.9031954887218044,0.006764791084334746,0.0,0.11223208088687475,0.020722010878440427
0.0,0.0,0.673025321239607,0.9589860066833751,8.0,0.0944444444444,"{'SVM__C': 8.0, 'SVM__gamma': 0.094444444444444442}",112,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9605263157894738,0.6458333333333334,0.9868421052631579,0.5416666666666667,0.9163533834586466,0.0,0.0,0.10308417813772974,0.026320489856010394
0.003906726837158203,0.0,0.67104119425548,0.9673362091125249,8.0,0.115555555556,"{'SVM__C': 8.0, 'SVM__gamma': 0.11555555555555555}",127,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9295112781954886,0.006766649373250872,0.0,0.11016233029842425,0.02510775504176666
0.0,0.0,0.6853269085411943,0.9706256827967354,8.0,0.136666666667,"{'SVM__C': 8.0, 'SVM__gamma': 0.13666666666666669}",68,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.6666666666666667,0.9426691729323308,0.0,0.0,0.11044377458314965,0.020347310507223187
0.0,0.003905177116394043,0.6945861678004535,0.9706256827967354,8.0,0.157777777778,"{'SVM__C': 8.0, 'SVM__gamma': 0.15777777777777779}",58,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0,0.006763965178149802,0.11023763375801261,0.020347310507223187
0.003906428813934326,0.0,0.7038454270597128,0.9804941038493671,8.0,0.178888888889,"{'SVM__C': 8.0, 'SVM__gamma': 0.1788888888888889}",40,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7500000000000001,0.9821428571428571,0.006766133181885281,0.0,0.11272524838371004,0.012425659985909585
